"subject" "activity" "variable" "mean"
"408" 2 "walking" "fBodyAccJerkMeanY" -0.0787640836610169
"409" 2 "walking" "fBodyAccJerkMeanZ" -0.554956709661017
"410" 2 "walking" "fBodyAccJerkStdX" -0.31431306340678
"411" 2 "walking" "fBodyAccJerkStdY" -0.0153329520084746
"412" 2 "walking" "fBodyAccJerkStdZ" -0.615898188474576
"413" 2 "walking" "fBodyGyroMeanX" -0.429713536101695
"414" 2 "walking" "fBodyGyroMeanY" -0.55477211220339
"415" 2 "walking" "fBodyGyroMeanZ" -0.396659907457627
"416" 2 "walking" "fBodyGyroStdX" -0.604053019152542
"417" 2 "walking" "fBodyGyroStdY" -0.533046952542373
"418" 2 "walking" "fBodyGyroStdZ" -0.559856635084746
"419" 2 "walking" "fBodyAccMagMean" -0.324289427932203
"420" 2 "walking" "fBodyAccMagStd" -0.577105211694915
"421" 2 "walkingUpstairs" "tBodyAccMeanX" 0.247164790395833
"422" 2 "walkingUpstairs" "tBodyAccMeanY" -0.0214121132045833
"423" 2 "walkingUpstairs" "tBodyAccMeanZ" -0.152513899520833
"424" 2 "walkingUpstairs" "tBodyAccStdX" -0.304376406458333
"425" 2 "walkingUpstairs" "tBodyAccStdY" 0.108027279889583
"426" 2 "walkingUpstairs" "tBodyAccStdZ" -0.112121021220833
"427" 2 "walkingUpstairs" "tGravityAccMeanX" 0.790717418541667
"428" 2 "walkingUpstairs" "tGravityAccMeanY" -0.416214890416667
"429" 2 "walkingUpstairs" "tGravityAccMeanZ" -0.195888238891667
"430" 2 "walkingUpstairs" "tGravityAccStdX" -0.934407739791667
"431" 2 "walkingUpstairs" "tGravityAccStdY" -0.92376745375
"432" 2 "walkingUpstairs" "tGravityAccStdZ" -0.878004056875
"433" 2 "walkingUpstairs" "tBodyAccJerkMeanX" 0.0744507839572917
"434" 2 "walkingUpstairs" "tBodyAccJerkMeanY" -0.00970985514333333
"435" 2 "walkingUpstairs" "tBodyAccJerkMeanZ" 0.01948143925
"436" 2 "walkingUpstairs" "tBodyAccJerkStdX" -0.276121886479167
"437" 2 "walkingUpstairs" "tBodyAccJerkStdY" -0.185648954220833
"438" 2 "walkingUpstairs" "tBodyAccJerkStdZ" -0.5737463525
"439" 2 "walkingUpstairs" "tBodyGyroMeanX" -0.0576912634583333
"440" 2 "walkingUpstairs" "tBodyGyroMeanY" -0.0320883097395833
"441" 2 "walkingUpstairs" "tBodyGyroMeanZ" 0.0688374021666667
"442" 2 "walkingUpstairs" "tBodyGyroStdX" -0.439253058958333
"443" 2 "walkingUpstairs" "tBodyGyroStdY" -0.466298336666667
"444" 2 "walkingUpstairs" "tBodyGyroStdZ" -0.163995791679167
"445" 2 "walkingUpstairs" "tBodyGyroJerkMeanX" -0.0828858001333333
"446" 2 "walkingUpstairs" "tBodyGyroJerkMeanY" -0.0424053708458333
"447" 2 "walkingUpstairs" "tBodyGyroJerkMeanZ" -0.0445157481625
"448" 2 "walkingUpstairs" "tBodyGyroJerkStdX" -0.464854363125
"449" 2 "walkingUpstairs" "tBodyGyroJerkStdY" -0.645491337708333
"450" 2 "walkingUpstairs" "tBodyGyroJerkStdZ" -0.467595961041667
"451" 2 "walkingUpstairs" "tBodyAccMagMean" -0.107322679520833
"452" 2 "walkingUpstairs" "tBodyAccMagStd" -0.205977045295833
"453" 2 "walkingUpstairs" "tGravityAccMagMean" -0.107322679520833
"454" 2 "walkingUpstairs" "tGravityAccMagStd" -0.205977045295833
"455" 2 "walkingUpstairs" "tBodyAccJerkMagMean" -0.321268911041667
"456" 2 "walkingUpstairs" "tBodyAccJerkMagStd" -0.21738939458125
"457" 2 "walkingUpstairs" "tBodyGyroMagMean" -0.219713472958333
"458" 2 "walkingUpstairs" "tBodyGyroMagStd" -0.377532167604167
"459" 2 "walkingUpstairs" "tBodyGyroJerkMagMean" -0.572816438541667
"460" 2 "walkingUpstairs" "tBodyGyroJerkMagStd" -0.597291719166667
"461" 2 "walkingUpstairs" "fBodyAccMeanX" -0.266720933270833
"462" 2 "walkingUpstairs" "fBodyAccMeanY" 0.00992445881854167
"463" 2 "walkingUpstairs" "fBodyAccMeanZ" -0.281001986202083
"464" 2 "walkingUpstairs" "fBodyAccStdX" -0.320582414375
"465" 2 "walkingUpstairs" "fBodyAccStdY" 0.0848802791083333
"466" 2 "walkingUpstairs" "fBodyAccStdZ" -0.09454497643125
"467" 2 "walkingUpstairs" "fBodyAccJerkMeanX" -0.258639439729167
"468" 2 "walkingUpstairs" "fBodyAccJerkMeanY" -0.1878421317125
"469" 2 "walkingUpstairs" "fBodyAccJerkMeanZ" -0.522728063333333
"470" 2 "walkingUpstairs" "fBodyAccJerkStdX" -0.365415441458333
"471" 2 "walkingUpstairs" "fBodyAccJerkStdY" -0.243554146666667
"472" 2 "walkingUpstairs" "fBodyAccJerkStdZ" -0.625090981458333
"473" 2 "walkingUpstairs" "fBodyGyroMeanX" -0.331643577458333
"474" 2 "walkingUpstairs" "fBodyGyroMeanY" -0.488086123958333
"475" 2 "walkingUpstairs" "fBodyGyroMeanZ" -0.248601122
"476" 2 "walkingUpstairs" "fBodyGyroStdX" -0.476358845625
"477" 2 "walkingUpstairs" "fBodyGyroStdY" -0.459758488958333
"478" 2 "walkingUpstairs" "fBodyGyroStdZ" -0.218072471479167
"479" 2 "walkingUpstairs" "fBodyAccMagMean" -0.14531853915625
"480" 2 "walkingUpstairs" "fBodyAccMagStd" -0.36672824375
"481" 2 "walkingDownstairs" "tBodyAccMeanX" 0.27761534806383
"482" 2 "walkingDownstairs" "tBodyAccMeanY" -0.0226614158361702
"483" 2 "walkingDownstairs" "tBodyAccMeanZ" -0.116812942382979
"484" 2 "walkingDownstairs" "tBodyAccStdX" 0.0463666814446808
"485" 2 "walkingDownstairs" "tBodyAccStdY" 0.262881788951064
"486" 2 "walkingDownstairs" "tBodyAccStdZ" -0.10283790806383
"487" 2 "walkingDownstairs" "tGravityAccMeanX" 0.861831345531915
"488" 2 "walkingDownstairs" "tGravityAccMeanY" -0.325780100638298
"489" 2 "walkingDownstairs" "tGravityAccMeanZ" -0.0438890162723404
"490" 2 "walkingDownstairs" "tGravityAccStdX" -0.940361759574468
"491" 2 "walkingDownstairs" "tGravityAccStdY" -0.940068525531915
"492" 2 "walkingDownstairs" "tGravityAccStdZ" -0.931438313191489
"493" 2 "walkingDownstairs" "tBodyAccJerkMeanX" 0.110040615569574
"494" 2 "walkingDownstairs" "tBodyAccJerkMeanY" -0.00327959081489362
"495" 2 "walkingDownstairs" "tBodyAccJerkMeanZ" -0.0209351677765957
"496" 2 "walkingDownstairs" "tBodyAccJerkStdX" 0.147249143238298
"497" 2 "walkingDownstairs" "tBodyAccJerkStdY" 0.126828014557447
"498" 2 "walkingDownstairs" "tBodyAccJerkStdZ" -0.340122023191489
"499" 2 "walkingDownstairs" "tBodyGyroMeanX" -0.11594735287234
"500" 2 "walkingDownstairs" "tBodyGyroMeanY" -0.00482329231914894
"501" 2 "walkingDownstairs" "tBodyGyroMeanZ" 0.097173808906383
"502" 2 "walkingDownstairs" "tBodyGyroStdX" -0.320789230008511
"503" 2 "walkingDownstairs" "tBodyGyroStdY" -0.415739144893617
"504" 2 "walkingDownstairs" "tBodyGyroStdZ" -0.279418388042553
"505" 2 "walkingDownstairs" "tBodyGyroJerkMeanX" -0.0581038498510638
"506" 2 "walkingDownstairs" "tBodyGyroJerkMeanY" -0.0421470257531915
"507" 2 "walkingDownstairs" "tBodyGyroJerkMeanZ" -0.0710229816893617
"508" 2 "walkingDownstairs" "tBodyGyroJerkStdX" -0.243940592553192
"509" 2 "walkingDownstairs" "tBodyGyroJerkStdY" -0.469396701106383
"510" 2 "walkingDownstairs" "tBodyGyroJerkStdZ" -0.218266318606383
"511" 2 "walkingDownstairs" "tBodyAccMagMean" 0.0899511204978723
"512" 2 "walkingDownstairs" "tBodyAccMagStd" 0.215586334889362
"513" 2 "walkingDownstairs" "tGravityAccMagMean" 0.0899511204978723
"514" 2 "walkingDownstairs" "tGravityAccMagStd" 0.215586334889362
"515" 2 "walkingDownstairs" "tBodyAccJerkMagMean" 0.00565516335106383
"516" 2 "walkingDownstairs" "tBodyAccJerkMagStd" 0.22961718512766
"517" 2 "walkingDownstairs" "tBodyGyroMagMean" -0.162188586930426
"518" 2 "walkingDownstairs" "tBodyGyroMagStd" -0.274844110531915
"519" 2 "walkingDownstairs" "tBodyGyroJerkMagMean" -0.410872671489362
"520" 2 "walkingDownstairs" "tBodyGyroJerkMagStd" -0.343187875404255
"521" 2 "walkingDownstairs" "fBodyAccMeanX" 0.112841160325532
"522" 2 "walkingDownstairs" "fBodyAccMeanY" 0.278345041765957
"523" 2 "walkingDownstairs" "fBodyAccMeanZ" -0.131290772
"524" 2 "walkingDownstairs" "fBodyAccStdX" 0.0161046198595745
"525" 2 "walkingDownstairs" "fBodyAccStdY" 0.171973972957447
"526" 2 "walkingDownstairs" "fBodyAccStdZ" -0.162032894287234
"527" 2 "walkingDownstairs" "fBodyAccJerkMeanX" 0.138120681087234
"528" 2 "walkingDownstairs" "fBodyAccJerkMeanY" 0.0962091607617021
"529" 2 "walkingDownstairs" "fBodyAccJerkMeanZ" -0.271498721106383
"530" 2 "walkingDownstairs" "fBodyAccJerkStdX" 0.0499590624829787
"531" 2 "walkingDownstairs" "fBodyAccJerkStdY" 0.0808333491276596
"532" 2 "walkingDownstairs" "fBodyAccJerkStdZ" -0.408227423191489
"533" 2 "walkingDownstairs" "fBodyGyroMeanX" -0.145775970406383
"534" 2 "walkingDownstairs" "fBodyGyroMeanY" -0.361913824
"535" 2 "walkingDownstairs" "fBodyGyroMeanZ" -0.0874944736085106
"536" 2 "walkingDownstairs" "fBodyGyroStdX" -0.379436674361702
"537" 2 "walkingDownstairs" "fBodyGyroStdY" -0.458732747446809
"538" 2 "walkingDownstairs" "fBodyGyroStdZ" -0.422987665106383
"539" 2 "walkingDownstairs" "fBodyAccMagMean" 0.293424826591489
"540" 2 "walkingDownstairs" "fBodyAccMagStd" -0.0214787881723404
"541" 2 "sitting" "tBodyAccMeanX" 0.27708735173913
"542" 2 "sitting" "tBodyAccMeanY" -0.0156879937282609
"543" 2 "sitting" "tBodyAccMeanZ" -0.109218272456522
"544" 2 "sitting" "tBodyAccStdX" -0.986822279565217
"545" 2 "sitting" "tBodyAccStdY" -0.950704499130435
"546" 2 "sitting" "tBodyAccStdZ" -0.95982817173913
"547" 2 "sitting" "tGravityAccMeanX" 0.940477273043478
"548" 2 "sitting" "tGravityAccMeanY" -0.105630024498783
"549" 2 "sitting" "tGravityAccMeanZ" 0.19872676876087
"550" 2 "sitting" "tGravityAccStdX" -0.979988760869565
"551" 2 "sitting" "tGravityAccStdY" -0.956750273043478
"552" 2 "sitting" "tGravityAccStdZ" -0.954415873043478
"553" 2 "sitting" "tBodyAccJerkMeanX" 0.0722564387173913
"554" 2 "sitting" "tBodyAccJerkMeanY" 0.0116954511323913
"555" 2 "sitting" "tBodyAccJerkMeanZ" 0.00760546929869565
"556" 2 "sitting" "tBodyAccJerkStdX" -0.988055854130435
"557" 2 "sitting" "tBodyAccJerkStdY" -0.977983955434783
"558" 2 "sitting" "tBodyAccJerkStdZ" -0.98751821173913
"559" 2 "sitting" "tBodyGyroMeanX" -0.0454706620434783
"560" 2 "sitting" "tBodyGyroMeanY" -0.0599286797043478
"561" 2 "sitting" "tBodyGyroMeanZ" 0.0412277462173913
"562" 2 "sitting" "tBodyGyroStdX" -0.985742027826087
"563" 2 "sitting" "tBodyGyroStdY" -0.978919526956522
"564" 2 "sitting" "tBodyGyroStdZ" -0.959803708695652
"565" 2 "sitting" "tBodyGyroJerkMeanX" -0.0936328412826087
"566" 2 "sitting" "tBodyGyroJerkMeanY" -0.0415602029130435
"567" 2 "sitting" "tBodyGyroJerkMeanZ" -0.04358509665
"568" 2 "sitting" "tBodyGyroJerkStdX" -0.989709023043478
"569" 2 "sitting" "tBodyGyroJerkStdY" -0.990889614782609
"570" 2 "sitting" "tBodyGyroJerkStdZ" -0.985542325652174
"571" 2 "sitting" "tBodyAccMagMean" -0.967893623913043
"572" 2 "sitting" "tBodyAccMagStd" -0.953081444130435
"573" 2 "sitting" "tGravityAccMagMean" -0.967893623913043
"574" 2 "sitting" "tGravityAccMagStd" -0.953081444130435
"575" 2 "sitting" "tBodyAccJerkMagMean" -0.986774713043478
"576" 2 "sitting" "tBodyAccJerkMagStd" -0.984475868043478
"577" 2 "sitting" "tBodyGyroMagMean" -0.946035087173913
"578" 2 "sitting" "tBodyGyroMagStd" -0.961313624130435
"579" 2 "sitting" "tBodyGyroJerkMagMean" -0.991081493913043
"580" 2 "sitting" "tBodyGyroJerkMagStd" -0.989594919565217
"581" 2 "sitting" "fBodyAccMeanX" -0.985803840652174
"582" 2 "sitting" "fBodyAccMeanY" -0.957343498478261
"583" 2 "sitting" "fBodyAccMeanZ" -0.970162172608696
"584" 2 "sitting" "fBodyAccStdX" -0.98736209
"585" 2 "sitting" "fBodyAccStdY" -0.950073754130435
"586" 2 "sitting" "fBodyAccStdZ" -0.956862864130435
"587" 2 "sitting" "fBodyAccJerkMeanX" -0.987848793695652
"588" 2 "sitting" "fBodyAccJerkMeanY" -0.977139702826087
"589" 2 "sitting" "fBodyAccJerkMeanZ" -0.985129050217391
"590" 2 "sitting" "fBodyAccJerkStdX" -0.989459107391304
"591" 2 "sitting" "fBodyAccJerkStdY" -0.980804228478261
"592" 2 "sitting" "fBodyAccJerkStdZ" -0.988570804130435
"593" 2 "sitting" "fBodyGyroMeanX" -0.982621389565217
"594" 2 "sitting" "fBodyGyroMeanY" -0.982100923695652
"595" 2 "sitting" "fBodyGyroMeanZ" -0.959814822391304
"596" 2 "sitting" "fBodyGyroStdX" -0.986808501521739
"597" 2 "sitting" "fBodyGyroStdY" -0.977356188695652
"598" 2 "sitting" "fBodyGyroStdZ" -0.963522659782609
"599" 2 "sitting" "fBodyAccMagMean" -0.96127374826087
"600" 2 "sitting" "fBodyAccMagStd" -0.955575602173913
"601" 2 "standing" "tBodyAccMeanX" 0.277911472222222
"602" 2 "standing" "tBodyAccMeanY" -0.0184208270166667
"603" 2 "standing" "tBodyAccMeanZ" -0.105908536055556
"604" 2 "standing" "tBodyAccStdX" -0.987271889259259
"605" 2 "standing" "tBodyAccStdY" -0.957304989259259
"606" 2 "standing" "tBodyAccStdZ" -0.949741851296296
"607" 2 "standing" "tGravityAccMeanX" 0.896928566851852
"608" 2 "standing" "tGravityAccMeanY" -0.370062696851852
"609" 2 "standing" "tGravityAccMeanZ" 0.129747161222222
"610" 2 "standing" "tGravityAccStdX" -0.986685818703704
"611" 2 "standing" "tGravityAccStdY" -0.97419442037037
"612" 2 "standing" "tGravityAccStdZ" -0.945927078703704
"613" 2 "standing" "tBodyAccJerkMeanX" 0.0747588597592593
"614" 2 "standing" "tBodyAccJerkMeanY" 0.0103291774794444
"615" 2 "standing" "tBodyAccJerkMeanZ" -0.00837158846722222
"616" 2 "standing" "tBodyAccJerkStdX" -0.981085715555556
"617" 2 "standing" "tBodyAccJerkStdY" -0.97105943962963
"618" 2 "standing" "tBodyAccJerkStdZ" -0.982841446481482
"619" 2 "standing" "tBodyGyroMeanX" -0.0238623875712963
"620" 2 "standing" "tBodyGyroMeanY" -0.0820396577592593
"621" 2 "standing" "tBodyGyroMeanZ" 0.0878351695481481
"622" 2 "standing" "tBodyGyroStdX" -0.972998629814815
"623" 2 "standing" "tBodyGyroStdY" -0.971441996481481
"624" 2 "standing" "tBodyGyroStdZ" -0.964856701851852
"625" 2 "standing" "tBodyGyroJerkMeanX" -0.105562157888889
"626" 2 "standing" "tBodyGyroJerkMeanY" -0.042241953537037
"627" 2 "standing" "tBodyGyroJerkMeanZ" -0.0546539479425926
"628" 2 "standing" "tBodyGyroJerkStdX" -0.979324000740741
"629" 2 "standing" "tBodyGyroJerkStdY" -0.983447258518519
"630" 2 "standing" "tBodyGyroJerkStdZ" -0.973610118333333
"631" 2 "standing" "tBodyAccMagMean" -0.965875181296296
"632" 2 "standing" "tBodyAccMagStd" -0.957874965
"633" 2 "standing" "tGravityAccMagMean" -0.965875181296296
"634" 2 "standing" "tGravityAccMagStd" -0.957874965
"635" 2 "standing" "tBodyAccJerkMagMean" -0.980489077407407
"636" 2 "standing" "tBodyAccJerkMagStd" -0.976675280185185
"637" 2 "standing" "tBodyGyroMagMean" -0.963466341851852
"638" 2 "standing" "tBodyGyroMagStd" -0.95394338037037
"639" 2 "standing" "tBodyGyroJerkMagMean" -0.983951904259259
"640" 2 "standing" "tBodyGyroJerkMagStd" -0.977204427777778
"641" 2 "standing" "fBodyAccMeanX" -0.983946739814815
"642" 2 "standing" "fBodyAccMeanY" -0.959871697407407
"643" 2 "standing" "fBodyAccMeanZ" -0.962471195740741
"644" 2 "standing" "fBodyAccStdX" -0.989056469814815
"645" 2 "standing" "fBodyAccStdY" -0.957908842222222
"646" 2 "standing" "fBodyAccStdZ" -0.946433583518518
"647" 2 "standing" "fBodyAccJerkMeanX" -0.980973241666667
"648" 2 "standing" "fBodyAccJerkMeanY" -0.970851337962963
"649" 2 "standing" "fBodyAccJerkMeanZ" -0.979775152037037
"650" 2 "standing" "fBodyAccJerkStdX" -0.983007923703704
"651" 2 "standing" "fBodyAccJerkStdY" -0.973520241111111
"652" 2 "standing" "fBodyAccJerkStdZ" -0.984599905185185
"653" 2 "standing" "fBodyGyroMeanX" -0.967037112037037
"654" 2 "standing" "fBodyGyroMeanY" -0.972576152962963
"655" 2 "standing" "fBodyGyroMeanZ" -0.960627696111111
"656" 2 "standing" "fBodyGyroStdX" -0.97498812462963
"657" 2 "standing" "fBodyGyroStdY" -0.97103605037037
"658" 2 "standing" "fBodyGyroStdZ" -0.969754295740741
"659" 2 "standing" "fBodyAccMagMean" -0.964052166481482
"660" 2 "standing" "fBodyAccMagStd" -0.960519381481482
"661" 2 "laying" "tBodyAccMeanX" 0.281373403958333
"662" 2 "laying" "tBodyAccMeanY" -0.0181587397583333
"663" 2 "laying" "tBodyAccMeanZ" -0.107245610416667
"664" 2 "laying" "tBodyAccStdX" -0.974059464791667
"665" 2 "laying" "tBodyAccStdY" -0.98027739875
"666" 2 "laying" "tBodyAccStdZ" -0.984233296875
"667" 2 "laying" "tGravityAccMeanX" -0.509754238125
"668" 2 "laying" "tGravityAccMeanY" 0.752536639375
"669" 2 "laying" "tGravityAccMeanZ" 0.646834879583333
"670" 2 "laying" "tGravityAccStdX" -0.959014441458333
"671" 2 "laying" "tGravityAccStdY" -0.988211865208333
"672" 2 "laying" "tGravityAccStdZ" -0.984230418125
"673" 2 "laying" "tBodyAccJerkMeanX" 0.0825972511666667
"674" 2 "laying" "tBodyAccJerkMeanY" 0.012254788451875
"675" 2 "laying" "tBodyAccJerkMeanZ" -0.00180264895625
"676" 2 "laying" "tBodyAccJerkStdX" -0.98587216875
"677" 2 "laying" "tBodyAccJerkStdY" -0.98317254125
"678" 2 "laying" "tBodyAccJerkStdZ" -0.988442014375
"679" 2 "laying" "tBodyGyroMeanX" -0.01847660675
"680" 2 "laying" "tBodyGyroMeanY" -0.111800824583333
"681" 2 "laying" "tBodyGyroMeanZ" 0.144882846104167
"682" 2 "laying" "tBodyGyroStdX" -0.988275232916667
"683" 2 "laying" "tBodyGyroStdY" -0.982291608958333
"684" 2 "laying" "tBodyGyroStdZ" -0.960306560416667
"685" 2 "laying" "tBodyGyroJerkMeanX" -0.101974134208333
"686" 2 "laying" "tBodyGyroJerkMeanY" -0.0358590176083333
"687" 2 "laying" "tBodyGyroJerkMeanZ" -0.0701783020833333
"688" 2 "laying" "tBodyGyroJerkStdX" -0.993235849166667
"689" 2 "laying" "tBodyGyroJerkStdY" -0.989567537916667
"690" 2 "laying" "tBodyGyroJerkStdZ" -0.98803582125
"691" 2 "laying" "tBodyAccMagMean" -0.977435485208333
"692" 2 "laying" "tBodyAccMagStd" -0.972873912916667
"693" 2 "laying" "tGravityAccMagMean" -0.977435485208333
"694" 2 "laying" "tGravityAccMagStd" -0.972873912916667
"695" 2 "laying" "tBodyAccJerkMagMean" -0.987741696041667
"696" 2 "laying" "tBodyAccJerkMagStd" -0.98551807625
"697" 2 "laying" "tBodyGyroMagMean" -0.950011569583333
"698" 2 "laying" "tBodyGyroMagStd" -0.961164053958333
"699" 2 "laying" "tBodyGyroJerkMagMean" -0.991767074166667
"700" 2 "laying" "tBodyGyroJerkMagStd" -0.989718095208333
"701" 2 "laying" "fBodyAccMeanX" -0.976725059791667
"702" 2 "laying" "fBodyAccMeanY" -0.979800877916667
"703" 2 "laying" "fBodyAccMeanZ" -0.984380981875
"704" 2 "laying" "fBodyAccStdX" -0.973246482083333
"705" 2 "laying" "fBodyAccStdY" -0.981025105625
"706" 2 "laying" "fBodyAccStdZ" -0.984792185
"707" 2 "laying" "fBodyAccJerkMeanX" -0.985813630833333
"708" 2 "laying" "fBodyAccJerkMeanY" -0.982768250416667
"709" 2 "laying" "fBodyAccJerkMeanZ" -0.986197134583333
"710" 2 "laying" "fBodyAccJerkStdX" -0.987250255833333
"711" 2 "laying" "fBodyAccJerkStdY" -0.984987392916667
"712" 2 "laying" "fBodyAccJerkStdZ" -0.989345368541667
"713" 2 "laying" "fBodyGyroMeanX" -0.9864311425
"714" 2 "laying" "fBodyGyroMeanY" -0.983321635416667
"715" 2 "laying" "fBodyGyroMeanZ" -0.9626718875
"716" 2 "laying" "fBodyGyroStdX" -0.988860685833333
"717" 2 "laying" "fBodyGyroStdY" -0.981910616458333
"718" 2 "laying" "fBodyGyroStdZ" -0.963174222291667
"719" 2 "laying" "fBodyAccMagMean" -0.975110196458333
"720" 2 "laying" "fBodyAccMagStd" -0.975121387916667
"721" 3 "walking" "tBodyAccMeanX" 0.275567462068966
"722" 3 "walking" "tBodyAccMeanY" -0.0171767844203448
"723" 3 "walking" "tBodyAccMeanZ" -0.112674859827586
"724" 3 "walking" "tBodyAccStdX" -0.360356726034483
"725" 3 "walking" "tBodyAccStdY" -0.0699140652103448
"726" 3 "walking" "tBodyAccStdZ" -0.387411994310345
"727" 3 "walking" "tGravityAccMeanX" 0.936506743275862
"728" 3 "walking" "tGravityAccMeanY" -0.261986357931034
"729" 3 "walking" "tGravityAccMeanZ" -0.138107866258621
"730" 3 "walking" "tGravityAccStdX" -0.97777159137931
"731" 3 "walking" "tGravityAccStdY" -0.962355639482759
"732" 3 "walking" "tGravityAccStdZ" -0.952091795
"733" 3 "walking" "tBodyAccJerkMeanX" 0.0814745882660345
"734" 3 "walking" "tBodyAccJerkMeanY" 0.0100591485
"735" 3 "walking" "tBodyAccJerkMeanZ" -0.00562264594827586
"736" 3 "walking" "tBodyAccJerkStdX" -0.26867964387931
"737" 3 "walking" "tBodyAccJerkStdY" -0.0449619594258621
"738" 3 "walking" "tBodyAccJerkStdZ" -0.52948611637931
"739" 3 "walking" "tBodyGyroMeanX" -0.0256405192517241
"740" 3 "walking" "tBodyGyroMeanY" -0.0779150937413793
"741" 3 "walking" "tBodyGyroMeanZ" 0.0813485942827586
"742" 3 "walking" "tBodyGyroStdX" -0.571869560172414
"743" 3 "walking" "tBodyGyroStdY" -0.563793260172414
"744" 3 "walking" "tBodyGyroStdZ" -0.476696411551724
"745" 3 "walking" "tBodyGyroJerkMeanX" -0.0952398165017241
"746" 3 "walking" "tBodyGyroJerkMeanY" -0.0387874651724138
"747" 3 "walking" "tBodyGyroJerkMeanZ" -0.0503616100815517
"748" 3 "walking" "tBodyGyroJerkStdX" -0.385922986034483
"749" 3 "walking" "tBodyGyroJerkStdY" -0.639087984137931
"750" 3 "walking" "tBodyGyroJerkStdZ" -0.536664080344828
"751" 3 "walking" "tBodyAccMagMean" -0.254690333275862
"752" 3 "walking" "tBodyAccMagStd" -0.328428936551724
"753" 3 "walking" "tGravityAccMagMean" -0.254690333275862
"754" 3 "walking" "tGravityAccMagStd" -0.328428936551724
"755" 3 "walking" "tBodyAccJerkMagMean" -0.280009317413793
"756" 3 "walking" "tBodyAccJerkMagStd" -0.139916355325862
"757" 3 "walking" "tBodyGyroMagMean" -0.466411754137931
"758" 3 "walking" "tBodyGyroMagStd" -0.561510683275862
"759" 3 "walking" "tBodyGyroJerkMagMean" -0.566135217931034
"760" 3 "walking" "tBodyGyroJerkMagStd" -0.567371560862069
"761" 3 "walking" "fBodyAccMeanX" -0.316614011689655
"762" 3 "walking" "fBodyAccMeanY" -0.0813024353275862
"763" 3 "walking" "fBodyAccMeanZ" -0.412374074482759
"764" 3 "walking" "fBodyAccStdX" -0.379276781206897
"765" 3 "walking" "fBodyAccStdY" -0.124030832001724
"766" 3 "walking" "fBodyAccStdZ" -0.422998473965517
"767" 3 "walking" "fBodyAccJerkMeanX" -0.304694442551724
"768" 3 "walking" "fBodyAccJerkMeanY" -0.140508590224138
"769" 3 "walking" "fBodyAccJerkMeanZ" -0.514137255344828
"770" 3 "walking" "fBodyAccJerkStdX" -0.296596633103448
"771" 3 "walking" "fBodyAccJerkStdY" -0.00561498755362069
"772" 3 "walking" "fBodyAccJerkStdZ" -0.543529108103448
"773" 3 "walking" "fBodyGyroMeanX" -0.437845763793103
"774" 3 "walking" "fBodyGyroMeanY" -0.561526265344828
"775" 3 "walking" "fBodyGyroMeanZ" -0.418126217413793
"776" 3 "walking" "fBodyGyroStdX" -0.615121369827586
"777" 3 "walking" "fBodyGyroStdY" -0.568888673448276
"778" 3 "walking" "fBodyGyroStdZ" -0.545896388103448
"779" 3 "walking" "fBodyAccMagMean" -0.290031535172414
"780" 3 "walking" "fBodyAccMagStd" -0.456373080862069
"781" 3 "walkingUpstairs" "tBodyAccMeanX" 0.260819873067797
"782" 3 "walkingUpstairs" "tBodyAccMeanY" -0.0324109410555932
"783" 3 "walkingUpstairs" "tBodyAccMeanZ" -0.110064863437288
"784" 3 "walkingUpstairs" "tBodyAccStdX" -0.313123437627119
"785" 3 "walkingUpstairs" "tBodyAccStdY" 0.0116280813372881
"786" 3 "walkingUpstairs" "tBodyAccStdZ" -0.369754604067797
"787" 3 "walkingUpstairs" "tGravityAccMeanX" 0.883533436101695
